date,description,category,amount
2026-07-02,Neighbourhood supermarket,Groceries,8450.00
2026-07-03,Mobile prepaid top-up,Utilities,1000.00
2026-07-05,Ride to campus,Transport,620.50
2026-07-06,Corner cafe,Dining,1850.00
2026-07-08,Electricity bill,Utilities,7320.00
2026-07-09,Neighbourhood supermarket,Groceries,5120.75
2026-07-11,Textbook purchase,Education,3400.00
2026-07-12,Ride home,Transport,540.00
2026-07-14,Streaming service,Subscriptions,1590.00
2026-07-15,Weekly market run,Groceries,6890.25
2026-07-17,Music streaming,Subscriptions,790.00
2026-07-18,Hostel rent,Housing,28000.00
2026-07-20,Lunch with classmates,Dining,1240.00
2026-07-21,Water bill,Utilities,2150.00
2026-07-23,Bus pass top-up,Transport,1200.00
2026-07-24,Neighbourhood supermarket,Groceries,7310.00
2026-07-26,Lab coat and goggles,Education,4250.00
2026-07-27,Takeaway dinner,Dining,2980.00
2026-07-29,Code assistant subscription,Subscriptions,3100.00
2026-07-30,Airport transfer,Transport,4600.00
2026-08-01,Hostel rent,Housing,28000.00
2026-08-02,Weekly market run,Groceries,5940.50
2026-08-04,Mobile prepaid top-up,Utilities,1000.00
2026-08-05,Corner cafe,Dining,1420.00
2026-08-07,Stationery haul,Education,1875.00
2026-08-09,Electricity bill,Utilities,6980.00
2026-08-10,Neighbourhood supermarket,Groceries,8120.00
2026-08-12,Streaming service,Subscriptions,1590.00
2026-08-13,Ride to campus,Transport,680.00
2026-08-15,Fast food dinner,Dining,2260.00
